time,SYS.2111CRZIT55000,SYS.CRZIT55000_PORCENTAJE,SYS.2111BNLIT10133,SYS.2111BNLIT10133_A,SYS.2111CR011FIT55141,SYS.2111CR011FIT55142,SYS.2111CR011FIT55143,SYS.2111CR011FIT55144,SYS.2111CR011FIT55145,SYS.2111CR011LU1PL1M1,SYS.2111CR011LU1PL1M1CV,SYS.2111CR011LU1PL1M1TV,SYS.2111CR011LU1PL2M1,SYS.2111CR011LU1PL2M1CV,SYS.2111CR011LU1PL2M1TV,SYS.2111CR011LU2PL1M1,SYS.2111CR011M1,SYS.2111CR011M1.ActivePower,SYS.2111CR011M1.Bearing1,SYS.2111CR011M1.Bearing2,SYS.2111CR011M1.Current,SYS.2111CR011M1.PowerFactor,SYS.2111CR011M1.Winding1,SYS.2111CR011M1.Winding2,SYS.2111CR011M1.Winding3,SYS.2111CR011M1.Winding4,SYS.2111CR011M1.Winding5,SYS.2111CR011M1.Winding6,SYS.2111CR011M1_kW_CPT,SYS.2111CR011M1_REM545_CURRENT,SYS.2111CR011M1_REM545_POTENCIA,SYS.2111CR011M1BD11,SYS.2111CR011M1BD21,SYS.2111CR011M1TD2,SYS.2111CR011M1TD4,SYS.2111CR011M1TD6,SYS.2111CRLIT55227,SYS.2111CRPDIT55216,SYS.2111CRPIT55214,SYS.2111CRTIT55109,SYS.2111CRTIT55110,SYS.2111CRTIT55111,SYS.2111CRTIT55140A,SYS.2111CRTIT55140B,SYS.2111CRTIT55223,SYS.2111CRTIT55224,SYS.2111CRTIT55226,SYS.2111CRXV55228,SYS.2111CR011HY1PL1M1.RUN,SYS.2111CR011LU1PL2M1.RUN,SYS.2111CR011M1.RUN,SYS.2111CRPIT55196,SYS.2100_Thermal Load,CLU.Cons_Ley.BWI.H
2018-6-01 07:07:09.09,182.9251556,67.8189621,51.55039978,42.82925034,152.7451019,148.2496033,19.46600723,21.39707375,22.92013359,14849.86914,45,20.22381592,17154.21484,45,20.02957153,1750.67688,26014.94727,363.3746948,0,0,104.0402298,0.248381808,49.81745529,49.30773544,49.19264984,54.48999786,38.48999786,0,849815.25,102.2734528,363.3746948,54.57672501,38.15892792,49.28820038,49.64979553,49.967659,65.63250732,75.70000458,865.7906494,48.74407959,49.70220947,42.53783417,51.81378555,40.65419388,37.85268402,52.72449875,52.36287308,Cerrado,Funcionando,Funcionando,Funcionando,1506.868774,,19.25953293
2018-6-01 07:07:10.10,182.9251556,67.8189621,51.56417465,42.83732224,152.6204224,148.1399841,19.46081543,21.4116497,22.8968544,14849.86914,45,20.22381973,17154.2168,45,20.02957153,1750.67688,26014.94727,376.1281433,0,0,109.1003494,0.248383567,49.81472015,49.30502319,49.18972015,54.48999786,38.48999786,0,849948.9375,108.5720139,376.1281433,54.57666016,38.15846252,49.28569794,49.65873337,49.96514511,65.63247681,75.70000458,867.1643066,48.74397659,49.70216751,42.53762817,51.81378174,40.65423584,37.85407639,52.72449875,52.36286926,Cerrado,Funcionando,Funcionando,Funcionando,1634.537231,,19.25953293
2018-6-01 07:07:11.11,182.9251556,67.8189621,51.57795334,42.84539413,152.4231262,148.1564789,19.45562363,21.42622375,22.87357521,14849.86914,45,20.22382355,17154.2168,45,20.02957153,1750.67688,26014.94922,303.1888733,0,0,110.8606491,0.24838534,49.81198502,49.30231094,49.18679047,54.48999786,38.48999786,0,850050.75,110.8606491,303.1888733,54.57659912,38.15799713,49.2831955,49.6676712,49.96263123,65.63245392,75.70000458,865.9778442,48.7438736,49.70212936,42.53741837,51.81378174,40.6542778,37.85546494,52.72449875,52.36286163,Cerrado,Funcionando,Funcionando,Funcionando,1637.278564,,19.25953293
2018-6-01 07:07:12.12,182.9251556,67.8189621,51.59172821,42.85346603,152.3014832,148.1729889,19.45043182,21.44079781,22.85029411,14849.86914,45,20.22382736,17154.2168,45,20.02957153,1750.677002,26014.94922,177.2801208,0,0,110.5812302,0.248387098,49.80925369,49.29960251,49.18385696,54.48999786,38.48999786,0,850132.9375,110.5812302,177.2801208,54.57653427,38.15753174,49.28069305,49.67660522,49.96011734,65.6324234,75.80453491,865.2994385,48.7437706,49.7020874,42.53721237,51.81377792,40.65431976,37.8568573,52.72449875,52.36285782,Cerrado,Funcionando,Funcionando,Funcionando,1633.575928,,19.25953293
2018-6-01 07:07:13.13,182.9251556,67.8189621,51.6055069,42.86153793,152.2294312,148.1894989,19.44524002,21.45537376,22.82701492,14849.86914,45,20.22383118,17154.2168,45,20.02957153,1750.677002,26014.94922,51.37136841,0,0,112.3350449,0.248388872,49.80651855,49.29689026,49.18092728,54.48999786,38.48999786,0,850215.125,112.3350449,51.37136841,54.57646942,38.15706635,49.27819061,49.68554306,49.95760345,65.63239288,75.6680069,867.8204346,48.7436676,49.70204544,42.53700256,51.81377792,40.65435791,37.85824966,52.72449875,52.362854,Cerrado,Funcionando,Funcionando,Funcionando,1756.481567,,19.25953293
2018-6-01 07:07:14.14,182.9251556,67.8189621,51.61928177,42.86960983,152.0447083,148.2928009,19.44004822,21.46994781,22.80373573,14849.86914,45,20.22383499,17154.2168,45,20.02957153,1750.677002,26014.94922,125.1321487,0,0,115.5018158,0.24839063,49.80378342,49.29417801,49.17799759,54.48999786,38.48999786,0,850297.25,115.5018158,125.1321487,54.57640839,38.15660095,49.27568817,49.6944809,49.95508957,65.63237,75.5245285,867.5959473,48.74356842,49.70200348,42.53679657,51.81377411,40.65439987,37.85963821,52.72449875,52.36284637,Cerrado,Funcionando,Funcionando,Funcionando,1809.34021,,19.25953293
2018-6-01 07:07:15.15,182.9251556,67.8189621,51.63306046,42.87768173,151.7823029,148.4559174,19.43485641,21.48452187,22.78045464,14849.86914,45,20.22384071,17154.2168,45,20.02957153,1750.677002,26014.94922,336.5057373,0,0,118.6685867,0.248392403,49.80105209,49.29146576,49.17506409,54.48999786,38.48999786,0,850379.4375,118.6685867,336.5057373,54.57634354,38.15613556,49.27318573,49.70341492,49.95257568,65.63233948,75.5245285,867.9935303,48.74346542,49.70196533,42.53658676,51.81377411,40.65444183,37.86103058,52.72449875,52.36284256,Cerrado,Funcionando,Funcionando,Funcionando,1701.361572,,19.25953293
2018-6-01 07:07:16.16,182.9251556,67.8189621,51.64683533,42.88575363,151.3812256,148.7515259,19.42966461,21.49909592,22.75717545,14849.86914,45,20.22384453,17154.2168,45,20.02957153,1750.677002,26014.94922,547.8793335,0,0,118.6357651,0.248394176,49.79831696,49.28875351,49.1721344,54.48999786,38.48999786,0,850461.5625,118.6357651,547.8793335,54.5762825,38.15567017,49.27068329,49.71235275,49.9500618,65.63230896,75.5087204,868.4458618,48.74336243,49.70192337,42.53637695,51.81377029,40.6544838,37.86242294,52.72449875,52.36283875,Cerrado,Funcionando,Funcionando,Funcionando,1616.321655,,19.25953293
2018-6-01 07:07:17.17,182.9251556,67.8189621,51.66061401,42.89382553,150.8657684,149.1564331,19.42447281,21.51367188,22.73389626,14849.86914,45,20.22384834,17154.21875,45,20.02957153,1750.677002,26014.94922,624.7660522,0,0,112.8411026,0.248395935,49.79558182,49.28604507,49.1692009,54.48999786,38.48999786,0,850543.75,112.8411026,624.7660522,54.57621765,38.15520096,49.26818085,49.72129059,49.94754791,65.63228607,75.47988129,872.0258789,48.74325943,49.70188141,42.53617096,51.81376648,40.65452576,37.86381149,52.72449875,52.36283493,Cerrado,Funcionando,Funcionando,Funcionando,1564.660522,,19.25953293
2018-6-01 07:07:18.18,182.9251556,67.8189621,51.67438889,42.90189743,150.3503113,149.6659088,19.41265678,21.52824593,22.71061707,14849.86914,45,20.22385216,17154.21875,45,20.02957153,1750.677002,26014.95117,591.612793,0,0,104.4914169,0.248397708,49.79285049,49.28333282,49.16627121,54.48999786,38.48999786,0,850625.9375,104.4914169,591.612793,54.57615662,38.15473557,49.26567841,49.73022461,49.94503403,65.63225555,75.45104218,872.7165527,48.74316025,49.70184326,42.53596115,51.81376648,40.6545639,37.86520386,52.72449875,52.3628273,Cerrado,Funcionando,Funcionando,Funcionando,1538.205811,,19.25953293
2018-6-01 07:07:19.19,182.9251556,67.8189621,51.68816757,42.90996933,149.9676819,150.2658997,19.39510536,21.54281998,22.68733597,14849.86914,45,20.22385597,17154.21875,45,20.02957153,1750.677124,26014.95117,558.4594727,0,0,96.14172363,0.248399466,49.79011536,49.28062057,49.16334152,54.48999786,38.48999786,0,850708.0625,96.14172363,558.4594727,54.57609177,38.15427017,49.26317596,49.6289444,49.94251633,65.63222504,75.42219543,868.1516724,48.74305725,49.7018013,42.53575516,51.81376266,40.65460587,37.86659241,52.72449875,52.36282349,Cerrado,Funcionando,Funcionando,Funcionando,1591.849243,,19.25953293
2018-6-01 07:07:20.20,182.9251556,67.8189621,51.70194244,42.91804123,149.7066956,150.6677551,19.37755394,21.55739594,22.66405678,14849.86914,45,20.22385979,17154.21875,45,20.02957153,1750.677124,26014.95117,525.3061523,0,0,91.92156219,0.24840124,49.78738022,49.27790833,49.16040802,54.48999786,38.48999786,0,850790.25,91.47948456,525.3061523,54.57602692,38.15380478,49.26067352,49.52436447,49.94000244,65.63220215,75.39335632,865.2634888,48.74295425,49.70175934,42.53554535,51.81376266,40.65464783,37.86798477,52.72449875,52.36281967,Cerrado,Funcionando,Funcionando,Funcionando,1648.337036,,19.25953293
2018-6-01 07:07:21.21,182.9251556,67.8189621,51.71572113,42.92611313,149.6018982,150.739212,19.36000443,21.57196999,22.64077759,14849.86914,45,20.2238636,17154.21875,45,20.02957153,1750.677124,26014.95117,489.0444031,0,0,91.96539307,0.248402998,49.7846489,49.27519608,49.15747833,54.48999786,38.48999786,0,850872.375,91.26902771,489.0444031,54.57596588,38.15333939,49.25817108,49.52060318,49.93748856,65.63217163,75.36450958,871.2573853,48.74285126,49.70171738,42.53533554,51.81375885,40.65468979,37.86937714,52.72449875,52.36281204,Cerrado,Funcionando,Funcionando,Funcionando,1656.352173,,19.25953293
2018-6-01 07:07:22.22,182.9251556,67.8189621,51.729496,42.93418121,149.5150909,150.6732788,19.342453,21.58654404,22.61749649,14849.86914,45,20.22386742,17154.21875,45,20.02957153,1750.677124,26014.95117,449.3881226,0,0,92.00922394,0.248404771,49.78191376,49.27248764,49.15454865,54.48999786,38.48999786,0,850954.5625,91.76212311,449.3881226,54.57590103,38.15287399,49.25566864,49.51684189,49.93497467,65.63214111,75.1884613,878.0612793,48.74275208,49.70167923,42.53512955,51.81375885,40.65472794,37.87076569,52.72449875,52.36280823,Cerrado,Funcionando,Funcionando,Funcionando,1645.147705,,19.25953293
2018-6-01 07:07:23.23,182.9251556,67.8189621,51.74327469,42.94225311,149.1227112,150.6073456,19.34730148,21.60111809,22.5942173,14849.86914,45,20.22387123,17154.21875,45,20.02957153,1750.677124,26014.95117,409.7318115,0,0,88.43247986,0.248406529,49.77917862,49.26977539,49.15161514,54.48999786,38.48999786,0,851036.75,88.43247986,409.7318115,54.57584,38.1524086,49.2531662,49.5130806,49.93246078,65.63211823,75.0958252,875.6192017,48.74264908,49.70163727,42.53491974,51.81375504,40.6547699,37.87215805,52.72449875,52.36280441,Cerrado,Funcionando,Funcionando,Funcionando,1623.566528,,19.25953293
2018-6-01 07:07:24.24,182.9251556,67.8189621,51.75704956,42.95032501,148.5722656,150.5414124,19.37952995,21.61569405,22.57093811,14849.86914,45,20.22387505,17154.2207,45,20.02957153,1750.677124,26014.95117,344.2157898,0,0,80.4305191,0.248408303,49.7764473,49.26706314,49.14868546,54.48999786,38.48999786,0,851118.875,80.4305191,344.2157898,54.57577515,38.15194321,49.25066757,49.50931931,49.9299469,65.63208771,75.31299591,872.7165527,48.74254608,49.70159531,42.53471375,51.81375504,40.65481186,37.87355042,52.72449875,52.3628006,Cerrado,Funcionando,Funcionando,Funcionando,1572.668335,,19.25953293
2018-6-01 07:07:25.25,182.9251556,67.8189621,51.77082443,42.95839691,148.1778412,150.4754791,19.41175842,21.6302681,22.54765701,14849.86914,45,20.22387886,17154.2207,45,20.02957153,1750.677246,26014.95313,247.3472137,0,0,75.8908844,0.248410076,49.77371216,49.26435089,49.14575195,54.48999786,38.48999786,0,851201.0625,76.31603241,247.3472137,54.5757103,38.151474,49.24816513,49.50555801,49.92743301,65.63205719,75.53017426,865.8789673,48.74244308,49.70155334,42.53450394,51.81375122,40.65485382,37.87493896,52.72449875,52.36279297,Cerrado,Funcionando,Funcionando,Funcionando,1506.085571,,19.25953293
2018-6-01 07:07:26.26,182.9251556,67.8189621,51.78460312,42.96646881,148.4504395,150.4095459,19.39031219,21.64484215,22.52437782,14849.86914,45,20.22388268,17154.2207,45,20.02957153,1750.677246,26014.95313,184.7950134,0,0,75.79398346,0.248411834,49.77097702,49.26163864,49.14282227,54.48999786,38.48999786,0,851283.1875,76.68579865,184.7950134,54.57564926,38.15100861,49.24566269,49.50179672,49.92491913,65.6320343,75.7473526,860.9877319,48.7423439,49.7015152,42.53429413,51.81374741,40.65489197,37.87633133,52.72449875,52.36278915,Cerrado,Funcionando,Funcionando,Funcionando,1469.964966,,19.25953293
2018-6-01 07:07:27.27,182.9251556,67.8189621,51.79837799,42.97454071,149.5844574,150.232666,19.29098129,21.65941811,22.50109863,14849.86914,45,20.22388649,17154.2207,45,20.02957153,1750.677246,26014.95313,172.0373688,0,0,75.69709015,0.248413607,49.7682457,49.25892639,49.13989258,54.48999786,38.48999786,0,851365.375,76.32419586,172.0373688,54.57558441,38.15054321,49.24316025,49.49803543,49.92240524,65.63200378,75.80490875,864.6503296,48.74224091,49.70147324,42.53408813,51.81374741,40.65493393,37.87772369,52.72449875,52.36278534,Cerrado,Funcionando,Funcionando,Funcionando,1456.9646,,19.25953293
2018-6-01 07:07:28.28,182.9251556,67.8189621,51.81215668,42.98261261,150.8008423,149.8961334,19.19165039,21.67399216,22.47781754,14849.86914,45,20.2238903,17154.2207,45,20.02957153,1750.677246,26014.95313,159.2797394,0,0,75.60018921,0.248415366,49.76551056,49.25621796,49.13695908,54.48999786,38.48999786,0,851447.5625,75.89597321,159.2797394,54.57552338,38.15007782,49.24065781,49.49427414,49.91989136,65.63197327,75.63275909,867.5109253,48.74213791,49.70143127,42.53387833,51.81374359,40.65497589,37.87911224,52.72449875,52.36277771,Cerrado,Funcionando,Funcionando,Funcionando,1427.550781,,19.25953293
2018-6-01 07:07:29.29,182.9251556,67.8189621,51.82593155,42.99068451,151.5140991,149.646637,19.14274788,21.62783623,22.45453835,14849.86914,45,20.22389412,17154.2207,45,20.02957153,1750.677246,26014.95313,150.0048065,0,0,75.50328827,0.248417139,49.76277542,49.25350571,49.13402939,54.48999786,38.48999786,0,851529.6875,75.35904694,149.8342743,54.57545853,38.14961243,49.23815536,49.49051285,49.91737747,65.63195038,75.46060944,870.9585571,48.74203491,49.70139313,42.53367233,51.81374359,40.65501785,37.88050461,52.72449875,52.3627739,Cerrado,Funcionando,Funcionando,Funcionando,1422.833984,,19.25953293
2018-6-01 07:07:30.30,182.9251556,67.8189621,51.83971024,42.99875641,151.6377869,149.5580444,19.18709183,21.46939087,22.43125916,14849.86914,45,20.22389793,17154.2207,45,20.02957153,1750.677246,26014.95313,147.1695099,0,0,75.40639496,0.248418897,49.7600441,49.25079346,49.1310997,54.48999786,38.48999786,0,851611.875,74.82211304,146.5131226,54.57539368,38.14914703,49.23565292,49.48675537,49.91485977,65.63191986,75.25028229,875.4915771,48.74193573,49.70135117,42.53346252,51.81373978,40.65505981,37.88189697,52.72449875,52.36277008,Cerrado,Funcionando,Funcionando,Funcionando,1379.427734,,19.25953293
2018-6-01 07:07:31.31,182.9251556,67.8189621,51.85348511,43.00682831,151.3016357,149.4694672,19.23143387,21.3109436,22.40797997,14849.86914,45,20.22390175,17154.22266,45,20.02957153,1750.677246,26014.95313,144.334198,0,0,75.30949402,0.248420671,49.75730896,49.24808121,49.1281662,54.48999786,38.48999786,0,851694,74.45185089,143.1919708,54.57533264,38.14868164,49.23315048,49.48299408,49.91234589,65.63188934,74.96967316,879.0195313,48.74183273,49.7013092,42.53325272,51.81373978,40.65509796,37.88328552,52.72449875,52.36276627,Cerrado,Funcionando,Funcionando,Funcionando,1367.38855,,19.25953293
2018-6-01 07:07:32.32,182.9251556,67.8189621,51.86726379,43.01490021,150.7163544,149.3210297,19.29341888,21.15249825,22.39261436,14849.86914,45,20.22390556,17154.22266,45,20.02957153,1750.677368,26014.95508,141.4989014,0,0,75.21259308,0.248422429,49.75457382,49.24536896,49.12523651,54.48999786,38.48999786,0,851776.1875,74.40802002,140.8336639,54.57526779,38.14821625,49.23064804,49.47923279,49.909832,65.63186646,74.7844696,880.2823486,48.74172974,49.70126724,42.53304672,51.81373596,40.65513992,37.88467789,52.72449875,52.36275864,Cerrado,Funcionando,Funcionando,Funcionando,1365.664307,,19.25953293
2018-6-01 07:07:33.33,182.9251556,67.8189621,51.88103867,43.02297211,150.0694122,149.0564423,19.38965034,20.99405098,22.39261436,14849.86914,45,20.22390938,17154.22266,45,20.02957153,1750.677368,26014.95508,138.6635895,0,0,75.11569214,0.248424202,49.75183868,49.24266052,49.12230682,54.48999786,38.48999786,0,851858.375,74.36418915,140.3444214,54.57520676,38.14775085,49.2281456,49.4754715,49.90731812,65.63183594,74.7844696,880.9691162,48.74162674,49.7012291,42.53283691,51.81373596,40.65518188,37.88606644,52.72449875,52.36275482,Cerrado,Funcionando,Funcionando,Funcionando,1363.940186,,19.25953293
2018-6-01 07:07:34.34,182.9251556,67.8189621,51.89481735,43.03104401,149.7430267,148.7918396,19.48588371,20.83560562,22.39261436,14849.86914,45,20.2239151,17154.22266,45,20.02957153,1750.677368,26014.95508,135.8282776,0,0,75.01879883,0.248425975,49.74910736,49.23994827,49.11937332,54.48999786,38.48999786,0,851940.5,74.26089478,138.8381195,54.57514191,38.14728165,49.22564316,49.47171021,49.90480423,65.63180542,74.7844696,881.5546875,48.74152374,49.70118713,42.53263092,51.81373215,40.65522385,37.8874588,52.72449875,52.36275101,Cerrado,Funcionando,Funcionando,Funcionando,1362.215942,,19.25953293
2018-6-01 07:07:35.35,182.9251556,67.8189621,51.90859222,43.03911591,149.4671783,148.5272522,19.58211517,20.72449684,22.39261436,14849.86914,45,20.22391891,17154.22266,45,20.02957153,1750.677368,26014.95508,132.992981,0,0,74.92189789,0.248427734,49.74637222,49.23723602,49.11644363,54.48999786,38.48999786,0,852022.6875,74.01615906,134.9126892,54.57507706,38.14681625,49.22314072,49.46794891,49.90229034,65.63178253,74.7844696,881.8995361,48.74142456,49.70114517,42.53242111,51.81372833,40.65526199,37.88885117,52.72449875,52.36274719,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:36.36,182.9251556,67.8189621,51.92237091,43.04718781,149.3301086,148.3017273,19.65349579,20.74335098,22.39261436,14849.86914,45,20.22392273,17154.22266,45,20.02957153,1750.677368,26014.95508,130.1576691,0,0,74.82499695,0.248429507,49.74363708,49.23452377,49.11351013,54.48999786,38.48999786,0,852104.8125,74.02462006,130.9872589,54.57501602,38.14635086,49.22063828,49.46418762,49.89977646,65.63175201,74.7844696,882.2443848,48.74132156,49.70110703,42.5322113,51.81372833,40.65530396,37.89023972,52.72449875,52.36273956,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:37.37,182.9251556,67.8189621,51.93614578,43.0560379,149.1930389,148.1915741,19.65149689,20.76220512,22.39261436,14849.86914,45,20.22392654,17154.22266,45,20.02957153,1750.677368,26014.95508,128.3542023,0,0,74.72809601,0.248431265,49.74090576,49.23181152,49.11058044,54.48999786,38.48999786,0,852187,74.67915344,128.3947754,54.57495117,38.14588547,49.21813583,49.46042633,49.89726257,65.6317215,74.7844696,882.5892334,48.74121857,49.70106506,42.53200531,51.81372452,40.65534592,37.89163208,52.72449875,52.36273575,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:38.38,182.9251556,67.8189621,51.94992447,43.06736374,149.055954,148.0814362,19.64949799,20.78105927,22.39261436,14849.86914,45,20.22393036,17154.22266,45,20.02957153,1750.677368,26014.95508,129.8362274,0,0,74.6312027,0.248433039,49.73817062,49.22910309,49.10765076,54.48999786,38.48999786,0,852269.1875,75.0103302,130.0465698,54.57489014,38.14542007,49.21563339,49.45666504,49.89474869,65.63169861,74.7844696,882.9737549,48.74111557,49.7010231,42.5317955,51.81372452,40.65538788,37.89302444,52.72449875,52.36273193,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:39.39,182.9251556,67.8189621,51.96369934,43.07868958,148.9188843,148.0017548,19.64749908,20.79991341,22.39261436,14849.86914,45,20.22393417,17154.22461,45,20.02957153,1750.67749,26014.95703,131.3182678,0,0,74.53430176,0.248434797,49.73543549,49.22639084,49.10471725,54.48999786,38.48999786,0,852351.3125,75.18494415,131.6983643,54.57482529,38.14495468,49.21313095,49.45290375,49.8922348,65.63166809,74.7844696,883.494812,48.74101639,49.70098114,42.53158951,51.8137207,40.65542984,37.89441299,52.72449875,52.3627243,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:40.40,182.9251556,67.8189621,51.97747803,43.09001541,148.7925415,148.0263672,19.64550018,20.81876755,22.39261436,14849.86914,45,20.22393799,17154.22461,45,20.02957153,1750.67749,26014.95703,132.800293,0,0,74.43740082,0.24843657,49.73270416,49.22367859,49.10178757,54.48999786,38.48999786,0,852433.5,74.82334137,133.2926941,54.57476044,38.14448929,49.21062851,49.44914246,49.8897171,65.63163757,74.7844696,884.0159302,48.74091339,49.70094299,42.5313797,51.8137207,40.65546799,37.89580536,52.72449875,52.36272049,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:41.41,182.9251556,67.8189621,51.9912529,43.10134125,148.706131,148.0509796,19.64349937,20.83762169,22.39261436,14849.86914,45,20.2239418,17154.22461,45,20.02957153,1750.67749,26014.95703,134.2823181,0,0,74.34049988,0.248438329,49.72996902,49.22096634,49.09885788,54.48999786,38.48999786,0,852515.625,74.46173859,134.6733551,54.5746994,38.1440239,49.20812607,49.44538116,49.88720322,65.63161469,74.7844696,884.5369873,48.74081039,49.70090103,42.53116989,51.81371689,40.65550995,37.89719772,52.72449875,52.36271667,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:42.42,182.9251556,67.8189621,52.00502777,43.11266708,148.6197205,148.075592,19.64150047,20.85647583,22.39261436,14849.86914,45,20.22394562,17154.22461,45,20.02957153,1750.67749,26014.95703,135.7643585,0,0,74.24360657,0.248440102,49.72723389,49.21825409,49.09592438,54.48999786,38.48999786,0,852597.8125,74.1545639,136.0540314,54.57463455,38.14355469,49.20562363,49.44161987,49.88468933,65.63158417,74.7844696,884.8606567,48.7407074,49.70085907,42.5309639,51.81371689,40.65555191,37.89858627,52.72449875,52.36271286,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
